"#Barcode","Correct","Corrected","Total","Percentage(%)"
"barcode435301ABE103GEX",53900521,793297,54693818,"2.71%"
"barcode435302ABE104GEX",44329831,2088394,46418225,"2.30%"
"barcode435303ABE105GEX",52283802,917405,53201207,"2.64%"
"barcode435304ABE106GEX",52824715,2225853,55050568,"2.73%"
"barcode435305ABE107GEX",55088392,902867,55991259,"2.77%"
"barcode435306ABE108GEX",56063939,1211685,57275624,"2.84%"
"barcode435307ABE109GEX",47970782,1042598,49013380,"2.43%"
"barcode435308ABE110GEX",57624649,1024185,58648834,"2.91%"
"barcode435309ABE111GEX",52198221,857022,53055243,"2.63%"
"barcode435310ABE112GEX",62559039,1100614,63659653,"3.15%"
"barcode435311ABE113GEX",52077917,1083143,53161060,"2.63%"
"barcode435312ABE114GEX",41589612,875845,42465457,"2.10%"
"barcode435313ABE115GEX",56232075,1529578,57761653,"2.86%"
"barcode435314ABE116GEX",52064256,822986,52887242,"2.62%"
"barcode435315ABE117GEX",53329093,1155371,54484464,"2.70%"
"barcode435316ABE118GEX",68390401,1324057,69714458,"3.45%"
"barcode435317ABE119GEX",56207793,918846,57126639,"2.83%"
"barcode435318ABE120GEX",51010450,759360,51769810,"2.56%"
"barcode435319ABE103TCR",6380809,244279,6625088,"0.33%"
"barcode435320ABE104TCR",7214026,314253,7528279,"0.37%"
"barcode435321ABE105TCR",7252017,144412,7396429,"0.37%"
"barcode435322ABE106TCR",7088930,196887,7285817,"0.36%"
"barcode435323ABE107TCR",8348287,189537,8537824,"0.42%"
"barcode435324ABE108TCR",7177925,260557,7438482,"0.37%"
"barcode435325ABE109TCR",6700602,92312,6792914,"0.34%"
"barcode435326ABE110TCR",7554611,132684,7687295,"0.38%"
"barcode435327ABE111TCR",7263809,132942,7396751,"0.37%"
"barcode435328ABE112TCR",7043352,151529,7194881,"0.36%"
"barcode435329ABE113TCR",5787324,103571,5890895,"0.29%"
"barcode435330ABE114TCR",6095634,131820,6227454,"0.31%"
"barcode435331ABE115TCR",7401971,395999,7797970,"0.39%"
"barcode435332ABE116TCR",6875199,183326,7058525,"0.35%"
"barcode435333ABE117TCR",7324630,350547,7675177,"0.38%"
"barcode435334ABE118TCR",6483124,129798,6612922,"0.33%"
"barcode435335ABE119TCR",7622482,217171,7839653,"0.39%"
"barcode435336ABE120TCR",7214054,609096,7823150,"0.39%"
"barcode435337ABE103ADT",5448334,329008,5777342,"0.29%"
"barcode435338ABE104ADT",5544417,272399,5816816,"0.29%"
"barcode435339ABE105ADT",4699095,290955,4990050,"0.25%"
"barcode435340ABE106ADT",5492010,317587,5809597,"0.29%"
"barcode435341ABE107ADT",4422570,336386,4758956,"0.24%"
"barcode435342ABE108ADT",4309160,230283,4539443,"0.22%"
"barcode435343ABE109ADT",4390505,247068,4637573,"0.23%"
"barcode435344ABE110ADT",4874289,299789,5174078,"0.26%"
"barcode435345ABE111ADT",4838301,240584,5078885,"0.25%"
"barcode435346ABE112ADT",4828629,232342,5060971,"0.25%"
"barcode435347ABE113ADT",4066199,296734,4362933,"0.22%"
"barcode435348ABE114ADT",4405556,327764,4733320,"0.23%"
"barcode435349ABE115ADT",4588751,315303,4904054,"0.24%"
"barcode435350ABE116ADT",4980515,293258,5273773,"0.26%"
"barcode435351ABE117ADT",5378727,329870,5708597,"0.28%"
"barcode435352ABE118ADT",5414002,307330,5721332,"0.28%"
"barcode435353ABE119ADT",4102550,244147,4346697,"0.22%"
"barcode435354ABE120ADT",5587647,367526,5955173,"0.30%"
"barcode435355ABE121GEX",59313207,1103201,60416408,"2.99%"
"barcode435356ABE122GEX",50665090,856434,51521524,"2.55%"
"barcode435357ABE123GEX",46917076,788019,47705095,"2.36%"
"barcode435358ABE124GEX",50894184,1058847,51953031,"2.57%"
"barcode435359ABE125GEX",50825372,758860,51584232,"2.56%"
"barcode435360ABE126GEX",52566826,771340,53338166,"2.64%"
"barcode435361ABE127GEX",64397906,1283396,65681302,"3.25%"
"barcode435362ABE128GEX",50626231,1105718,51731949,"2.56%"
"barcode435363ABE129GEX",53780417,1006803,54787220,"2.71%"
"barcode435364ABE130GEX",56155054,1055249,57210303,"2.83%"
"barcode435365ABE131GEX",47299375,950945,48250320,"2.39%"
"barcode435366ABE132GEX",56306965,955354,57262319,"2.84%"
"barcode435367ABE121TCR",7788953,206258,7995211,"0.40%"
"barcode435368ABE122TCR",8042523,175882,8218405,"0.41%"
"barcode435369ABE123TCR",7446748,129424,7576172,"0.38%"
"barcode435370ABE124TCR",7492830,159265,7652095,"0.38%"
"barcode435371ABE125TCR",7818429,133173,7951602,"0.39%"
"barcode435372ABE126TCR",7394585,182685,7577270,"0.38%"
"barcode435373ABE127TCR",8134475,163923,8298398,"0.41%"
"barcode435374ABE128TCR",7141081,130166,7271247,"0.36%"
"barcode435375ABE129TCR",7624479,146838,7771317,"0.39%"
"barcode435376ABE130TCR",7182505,127794,7310299,"0.36%"
"barcode435377ABE131TCR",6784570,123808,6908378,"0.34%"
"barcode435378ABE132TCR",6296455,166968,6463423,"0.32%"
"barcode435379ABE121ADT",4015837,272351,4288188,"0.21%"
"barcode435380ABE122ADT",4562020,405412,4967432,"0.25%"
"barcode435381ABE123ADT",4120182,244266,4364448,"0.22%"
"barcode435382ABE124ADT",4680179,260623,4940802,"0.24%"
"barcode435383ABE125ADT",5008119,348820,5356939,"0.27%"
"barcode435384ABE126ADT",3824744,242692,4067436,"0.20%"
"barcode435385ABE127ADT",4306052,254155,4560207,"0.23%"
"barcode435386ABE128ADT",4455678,308185,4763863,"0.24%"
"barcode435387ABE129ADT",4363756,274009,4637765,"0.23%"
"barcode435388ABE130ADT",3987512,235957,4223469,"0.21%"
"barcode435389ABE131ADT",4102366,228524,4330890,"0.21%"
"barcode435390ABE132ADT",5014404,358000,5372404,"0.27%"
"barcode435403RUN2VDJ",7812377,148534,7960911,"0.39%"
"barcode435404RUN2HTO",2158475,128091,2286566,"0.11%"
